barcode	alias	type	target_unclassified	acquisition_run_id	protocol_group_id	sample_id	flow_cell_id	started
barcode01	barcode01	test_sample	32154	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode02	barcode02	test_sample	32818	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode03	barcode03	test_sample	25177	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode04	barcode04	test_sample	20842	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode05	barcode05	test_sample	18360	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode06	barcode06	test_sample	7275	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode07	barcode07	test_sample	12317	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode08	barcode08	test_sample	8773	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode09	barcode09	test_sample	21552	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode10	barcode10	test_sample	2316	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode11	barcode11	test_sample	2716	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode12	barcode12	test_sample	12321	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode13	barcode13	test_sample	4142	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode14	barcode14	test_sample	2112	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode15	barcode15	test_sample	39481	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode16	barcode16	test_sample	11	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode17	barcode17	test_sample	35644	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode18	barcode18	test_sample	22155	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode19	barcode19	test_sample	17562	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode20	barcode20	test_sample	7774	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode21	barcode21	test_sample	20680	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode22	barcode22	test_sample	27	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode23	barcode23	test_sample	12606	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
barcode24	barcode24	test_sample	37	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
unclassified	unclassified	na	22298	6faf907de8d3b214407143e4147999a0095eab58	NWR-CM	NWR1	AXA477	2025-02-20T17:32:40.268531-06:00
